"","Tank","Treatment","Pred_treatment","Urch_habitat_treatment","Date","Day_numrecord","Time","Trial","Total_num_urchin","Num_urch_on_kelp","pycno1_position","pycno1_slice","Pycno1 activity","pycno2_position","pycno2_slice","Pycno2 activity","Notes","slice","crev_count","urchin_slice_count","pyc_slice_count","dist_slice_pyc1","dist_slice_pyc2","up_dn_pyc1","up_dn_pyc2","variance_of_urch_distrib","var_to_mean","pcnt_in_crev","trial_avg_pcnt_in_crev","trial_sd_pcnt_in_crev"
"4471",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,6.5,0,0,0,4.5,5.5,"downstream","downstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4472",3,"Star_B","Star","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,20,4,"Outer_bottom",2,"Wandering","Outer_bottom",1,"Wandering",NA,0,0,0,0,2,1,"upstream","upstream",4.6025641025641,2.99166666666667,0,1.58514492753623,0
"4473",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4474",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,2,NA,4,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4475",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,3,NA,4,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4476",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,4,NA,5,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4477",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4478",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,5,NA,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4479",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,7,NA,4,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4480",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4481",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4482",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4483",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4484",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4485",4,"Control_B","Control","B",2024-08-26,"1_2",1899-12-30 11:00:00,12,22,5,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",4.06410256410256,2.40151515151515,0,0,0
"4486",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4487",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,2,NA,3,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4488",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4489",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,4,NA,2,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4490",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,6,NA,1,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4491",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,5,NA,4,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4492",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,7,NA,4,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4493",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,8,NA,1,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4494",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,0.5,1,1,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4495",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,2.5,1,1,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4496",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4497",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4498",1,"Control_KF","Control","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,22,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.06410256410256,1.21969696969697,9.09090909090909,1.76136363636364,0
"4499",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",1,NA,1,0,5,5,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4500",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2,NA,4,0,4,4,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4501",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",3,NA,2,0,3,3,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4502",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4,NA,6,0,2,2,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4503",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6,NA,3,1,0,0,"downstream","downstream",3.80769230769231,2.0625,0,0,0
"4504",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",5,NA,2,0,1,1,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4505",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",7,NA,4,0,1,1,"downstream","downstream",3.80769230769231,2.0625,0,0,0
"4506",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",8,NA,2,0,2,2,"downstream","downstream",3.80769230769231,2.0625,0,0,0
"4507",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0.5,0,0,0,5.5,5.5,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4508",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2.5,0,0,0,3.5,3.5,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4509",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4.5,0,0,0,1.5,1.5,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4510",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6.5,0,0,0,0.5,0.5,"downstream","downstream",3.80769230769231,2.0625,0,0,0
"4511",2,"Star_KF","Star","KF",2024-08-26,"1_3",1899-12-30 14:00:00,12,24,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0,0,0,0,6,6,"upstream","upstream",3.80769230769231,2.0625,0,0,0
"4512",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",1,NA,7,NA,NA,3,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4513",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",2,NA,3,NA,NA,2,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4514",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",3,NA,1,NA,NA,1,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4515",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",4,NA,3,1,NA,0,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4516",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",6,NA,0,NA,NA,2,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4517",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",5,NA,2,NA,NA,1,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4518",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",7,NA,3,NA,NA,3,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4519",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",8,NA,3,NA,NA,4,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4520",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",0.5,1,1,NA,NA,3.5,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4521",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",2.5,0,0,NA,NA,1.5,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4522",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",4.5,0,0,NA,NA,0.5,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4523",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",6.5,0,0,NA,NA,2.5,NA,"downstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4524",3,"Star_B","Star","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,NA,NA,NA,NA,"Outer_bottom",4,"Wandering","Where is pyc 1",0,0,0,NA,NA,4,NA,"upstream",4.19230769230769,2.3695652173913,4.34782608695652,1.58514492753623,0
"4525",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,1,NA,2,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4526",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,2,NA,6,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4527",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,3,NA,3,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4528",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,4,NA,6,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4529",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,6,NA,3,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4530",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,5,NA,3,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4531",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,7,NA,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4532",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,8,NA,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4533",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4534",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,2.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4535",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4536",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4537",4,"Control_B","Control","B",2024-08-26,"1_3",1899-12-30 14:00:00,12,23,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",5.19230769230769,2.93478260869565,0,0,0
"4538",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,1,NA,3,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4539",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,2,NA,4,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4540",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,3,NA,1,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4541",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,4,NA,3,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4542",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,6,NA,0,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4543",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,5,NA,2,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4544",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,7,NA,4,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4545",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,8,NA,2,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4546",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4547",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,2.5,1,1,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4548",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,4.5,0,0,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4549",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4550",1,"Control_KF","Control","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,20,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,100,"upstream","upstream",2.43589743589744,1.58333333333333,5,1.76136363636364,0
"4551",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",1,NA,3,0,5,5,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4552",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2,NA,8,0,4,4,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4553",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",3,NA,2,0,3,3,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4554",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4,NA,5,0,2,2,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4555",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6,NA,2,1,0,0,"downstream","downstream",5.85897435897436,3.31159420289855,0,0,0
"4556",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",5,NA,0,0,1,1,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4557",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",7,NA,2,0,1,1,"downstream","downstream",5.85897435897436,3.31159420289855,0,0,0
"4558",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",8,NA,1,0,2,2,"downstream","downstream",5.85897435897436,3.31159420289855,0,0,0
"4559",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0.5,0,0,0,5.5,5.5,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4560",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",2.5,0,0,0,3.5,3.5,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4561",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",4.5,0,0,0,1.5,1.5,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4562",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",6.5,0,0,0,0.5,0.5,"downstream","downstream",5.85897435897436,3.31159420289855,0,0,0
"4563",2,"Star_KF","Star","KF",2024-08-26,"1_4",1899-12-30 17:00:00,12,23,0,"Outer_bottom",6,"Clamped","Outer_bottom",6,"Clamped","Pyc 1&2 crev 3",0,0,0,0,6,6,"upstream","upstream",5.85897435897436,3.31159420289855,0,0,0
"4564",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,1,NA,3,NA,NA,1,NA,"upstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4565",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,2,NA,1,1,NA,0,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4566",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,3,NA,6,NA,NA,1,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4567",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,4,NA,2,NA,NA,2,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4568",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,6,NA,0,NA,NA,4,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4569",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,5,NA,5,NA,NA,3,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4570",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,7,NA,1,NA,NA,5,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4571",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,8,NA,4,NA,NA,6,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4572",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,0.5,1,1,NA,NA,1.5,NA,"upstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4573",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,2.5,0,0,NA,NA,0.5,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4574",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,4.5,0,0,NA,NA,2.5,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4575",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,6.5,1,1,NA,NA,4.5,NA,"downstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
"4576",3,"Star_B","Star","B",2024-08-26,"1_4",1899-12-30 17:00:00,12,24,6,NA,NA,NA,"Outer_bottom",2,"Clamped",NA,0,0,0,NA,NA,2,NA,"upstream",4.14102564102564,2.24305555555556,8.33333333333333,1.58514492753623,0
